id,module,name,file,doc,markers,status,message,duration
torchpwl/pwl_test.py::test_pwl_default_init_response[1-1-SlopedPWL],torchpwl.pwl_test,test_pwl_default_init_response[1-1-SlopedPWL],torchpwl/pwl_test.py,,"parametrize,parametrize,parametrize",passed,,0.00048033300026872894
torchpwl/pwl_test.py::test_pwl_default_init_response[1-1-MonoSlopedPWL],torchpwl.pwl_test,test_pwl_default_init_response[1-1-MonoSlopedPWL],torchpwl/pwl_test.py,,"parametrize,parametrize,parametrize",passed,,0.0003076249995501712
torchpwl/pwl_test.py::test_pwl_default_init_response[1-1-MonoPointPWL],torchpwl.pwl_test,test_pwl_default_init_response[1-1-MonoPointPWL],torchpwl/pwl_test.py,,"parametrize,parametrize,parametrize",passed,,0.0003140839999105083
torchpwl/pwl_test.py::test_pwl_default_init_response[1-3-SlopedPWL],torchpwl.pwl_test,test_pwl_default_init_response[1-3-SlopedPWL],torchpwl/pwl_test.py,,"parametrize,parametrize,parametrize",passed,,0.01145070799975656
torchpwl/pwl_test.py::test_pwl_default_init_response[1-3-MonoSlopedPWL],torchpwl.pwl_test,test_pwl_default_init_response[1-3-MonoSlopedPWL],torchpwl/pwl_test.py,,"parametrize,parametrize,parametrize",passed,,0.0006364579994624364
torchpwl/pwl_test.py::test_pwl_default_init_response[1-3-MonoPointPWL],torchpwl.pwl_test,test_pwl_default_init_response[1-3-MonoPointPWL],torchpwl/pwl_test.py,,"parametrize,parametrize,parametrize",passed,,0.0008862500008035568
torchpwl/pwl_test.py::test_pwl_default_init_response[7-1-SlopedPWL],torchpwl.pwl_test,test_pwl_default_init_response[7-1-SlopedPWL],torchpwl/pwl_test.py,,"parametrize,parametrize,parametrize",passed,,0.0008049580001170398
torchpwl/pwl_test.py::test_pwl_default_init_response[7-1-MonoSlopedPWL],torchpwl.pwl_test,test_pwl_default_init_response[7-1-MonoSlopedPWL],torchpwl/pwl_test.py,,"parametrize,parametrize,parametrize",passed,,0.0009948750002877205
torchpwl/pwl_test.py::test_pwl_default_init_response[7-1-MonoPointPWL],torchpwl.pwl_test,test_pwl_default_init_response[7-1-MonoPointPWL],torchpwl/pwl_test.py,,"parametrize,parametrize,parametrize",passed,,0.0008287919999929727
torchpwl/pwl_test.py::test_pwl_default_init_response[7-3-SlopedPWL],torchpwl.pwl_test,test_pwl_default_init_response[7-3-SlopedPWL],torchpwl/pwl_test.py,,"parametrize,parametrize,parametrize",passed,,0.0006584170005226042
torchpwl/pwl_test.py::test_pwl_default_init_response[7-3-MonoSlopedPWL],torchpwl.pwl_test,test_pwl_default_init_response[7-3-MonoSlopedPWL],torchpwl/pwl_test.py,,"parametrize,parametrize,parametrize",passed,,0.0004195419996904093
torchpwl/pwl_test.py::test_pwl_default_init_response[7-3-MonoPointPWL],torchpwl.pwl_test,test_pwl_default_init_response[7-3-MonoPointPWL],torchpwl/pwl_test.py,,"parametrize,parametrize,parametrize",passed,,0.0003734579995580134
